epoch: 0, best_acc: 0.052183, current_acc: 0.05218
epoch: 1, best_acc: 0.531416, current_acc: 0.53142
epoch: 2, best_acc: 0.549876, current_acc: 0.54988
epoch: 3, best_acc: 0.555201, current_acc: 0.55520
epoch: 4, best_acc: 0.563365, current_acc: 0.56337
epoch: 5, best_acc: 0.563365, current_acc: 0.52290
epoch: 6, best_acc: 0.563365, current_acc: 0.53532
epoch: 7, best_acc: 0.563365, current_acc: 0.55307
epoch: 8, best_acc: 0.563365, current_acc: 0.55378
epoch: 9, best_acc: 0.563365, current_acc: 0.52858
epoch: 10, best_acc: 0.563365, current_acc: 0.55414
epoch: 11, best_acc: 0.563365, current_acc: 0.53390
epoch: 12, best_acc: 0.563365, current_acc: 0.55556
epoch: 13, best_acc: 0.566915, current_acc: 0.56692
epoch: 14, best_acc: 0.566915, current_acc: 0.54881
epoch: 15, best_acc: 0.566915, current_acc: 0.55130
epoch: 16, best_acc: 0.566915, current_acc: 0.53852
epoch: 17, best_acc: 0.566915, current_acc: 0.54100
epoch: 18, best_acc: 0.566915, current_acc: 0.54810
epoch: 19, best_acc: 0.566915, current_acc: 0.54136
epoch: 20, best_acc: 0.566915, current_acc: 0.56053
epoch: 21, best_acc: 0.566915, current_acc: 0.53568
epoch: 22, best_acc: 0.566915, current_acc: 0.54491
epoch: 23, best_acc: 0.566915, current_acc: 0.55414
epoch: 24, best_acc: 0.566915, current_acc: 0.53994
epoch: 25, best_acc: 0.566915, current_acc: 0.54562
epoch: 26, best_acc: 0.566915, current_acc: 0.55591
epoch: 27, best_acc: 0.566915, current_acc: 0.55165
epoch: 28, best_acc: 0.566915, current_acc: 0.54384
epoch: 29, best_acc: 0.566915, current_acc: 0.52574
epoch: 30, best_acc: 0.566915, current_acc: 0.54988
epoch: 31, best_acc: 0.566915, current_acc: 0.55840
epoch: 32, best_acc: 0.567980, current_acc: 0.56798
epoch: 33, best_acc: 0.567980, current_acc: 0.55556
epoch: 34, best_acc: 0.567980, current_acc: 0.55698
epoch: 35, best_acc: 0.567980, current_acc: 0.55875
epoch: 36, best_acc: 0.567980, current_acc: 0.54029
epoch: 37, best_acc: 0.567980, current_acc: 0.56621
epoch: 38, best_acc: 0.567980, current_acc: 0.54100
epoch: 39, best_acc: 0.567980, current_acc: 0.54775
epoch: 40, best_acc: 0.567980, current_acc: 0.54881
epoch: 41, best_acc: 0.567980, current_acc: 0.55165
epoch: 42, best_acc: 0.567980, current_acc: 0.54988
epoch: 43, best_acc: 0.567980, current_acc: 0.54739
epoch: 44, best_acc: 0.567980, current_acc: 0.54420
epoch: 45, best_acc: 0.567980, current_acc: 0.54207
epoch: 46, best_acc: 0.567980, current_acc: 0.54562
epoch: 47, best_acc: 0.567980, current_acc: 0.54384
epoch: 48, best_acc: 0.567980, current_acc: 0.55591
epoch: 49, best_acc: 0.567980, current_acc: 0.55236
epoch: 50, best_acc: 0.567980, current_acc: 0.53532
epoch: 51, best_acc: 0.567980, current_acc: 0.54846
epoch: 52, best_acc: 0.567980, current_acc: 0.54668
epoch: 53, best_acc: 0.567980, current_acc: 0.55662
epoch: 54, best_acc: 0.567980, current_acc: 0.55662
epoch: 55, best_acc: 0.567980, current_acc: 0.54207
epoch: 56, best_acc: 0.567980, current_acc: 0.55201
epoch: 57, best_acc: 0.567980, current_acc: 0.55911
epoch: 58, best_acc: 0.567980, current_acc: 0.55591
epoch: 59, best_acc: 0.567980, current_acc: 0.54349
epoch: 60, best_acc: 0.567980, current_acc: 0.55343
epoch: 61, best_acc: 0.567980, current_acc: 0.55378
epoch: 62, best_acc: 0.567980, current_acc: 0.56053
epoch: 63, best_acc: 0.567980, current_acc: 0.55059
