epoch: 0, best_acc: 0.038153, current_acc: 0.03815
epoch: 1, best_acc: 0.612450, current_acc: 0.61245
epoch: 2, best_acc: 0.646586, current_acc: 0.64659
epoch: 3, best_acc: 0.680723, current_acc: 0.68072
epoch: 4, best_acc: 0.680723, current_acc: 0.68072
epoch: 5, best_acc: 0.712851, current_acc: 0.71285
epoch: 6, best_acc: 0.712851, current_acc: 0.70884
epoch: 7, best_acc: 0.712851, current_acc: 0.70884
epoch: 8, best_acc: 0.712851, current_acc: 0.70281
epoch: 9, best_acc: 0.724900, current_acc: 0.72490
epoch: 10, best_acc: 0.724900, current_acc: 0.70683
epoch: 11, best_acc: 0.724900, current_acc: 0.71888
epoch: 12, best_acc: 0.732932, current_acc: 0.73293
epoch: 13, best_acc: 0.732932, current_acc: 0.69076
epoch: 14, best_acc: 0.732932, current_acc: 0.70482
epoch: 15, best_acc: 0.732932, current_acc: 0.71687
epoch: 16, best_acc: 0.732932, current_acc: 0.71084
epoch: 17, best_acc: 0.732932, current_acc: 0.73293
epoch: 18, best_acc: 0.732932, current_acc: 0.72691
epoch: 19, best_acc: 0.732932, current_acc: 0.71285
epoch: 20, best_acc: 0.732932, current_acc: 0.72289
epoch: 21, best_acc: 0.736948, current_acc: 0.73695
epoch: 22, best_acc: 0.736948, current_acc: 0.73293
epoch: 23, best_acc: 0.748996, current_acc: 0.74900
epoch: 24, best_acc: 0.748996, current_acc: 0.74096
epoch: 25, best_acc: 0.748996, current_acc: 0.71687
epoch: 26, best_acc: 0.748996, current_acc: 0.72892
epoch: 27, best_acc: 0.748996, current_acc: 0.73494
epoch: 28, best_acc: 0.748996, current_acc: 0.71486
epoch: 29, best_acc: 0.748996, current_acc: 0.72691
epoch: 30, best_acc: 0.748996, current_acc: 0.71486
epoch: 31, best_acc: 0.748996, current_acc: 0.73293
epoch: 32, best_acc: 0.748996, current_acc: 0.73293
epoch: 33, best_acc: 0.748996, current_acc: 0.72691
epoch: 34, best_acc: 0.748996, current_acc: 0.71285
epoch: 35, best_acc: 0.748996, current_acc: 0.69880
epoch: 36, best_acc: 0.748996, current_acc: 0.71888
epoch: 37, best_acc: 0.748996, current_acc: 0.72088
epoch: 38, best_acc: 0.748996, current_acc: 0.73293
epoch: 39, best_acc: 0.748996, current_acc: 0.73896
epoch: 40, best_acc: 0.748996, current_acc: 0.71687
epoch: 41, best_acc: 0.748996, current_acc: 0.72490
epoch: 42, best_acc: 0.748996, current_acc: 0.71888
epoch: 43, best_acc: 0.748996, current_acc: 0.72691
epoch: 44, best_acc: 0.748996, current_acc: 0.70281
epoch: 45, best_acc: 0.748996, current_acc: 0.73293
epoch: 46, best_acc: 0.748996, current_acc: 0.72088
epoch: 47, best_acc: 0.748996, current_acc: 0.72490
epoch: 48, best_acc: 0.748996, current_acc: 0.74699
epoch: 49, best_acc: 0.748996, current_acc: 0.73695
epoch: 50, best_acc: 0.748996, current_acc: 0.74096
epoch: 51, best_acc: 0.748996, current_acc: 0.72490
epoch: 52, best_acc: 0.748996, current_acc: 0.73494
epoch: 53, best_acc: 0.748996, current_acc: 0.73494
epoch: 54, best_acc: 0.748996, current_acc: 0.72691
epoch: 55, best_acc: 0.748996, current_acc: 0.73293
epoch: 56, best_acc: 0.748996, current_acc: 0.73695
epoch: 57, best_acc: 0.748996, current_acc: 0.72289
epoch: 58, best_acc: 0.748996, current_acc: 0.72289
epoch: 59, best_acc: 0.748996, current_acc: 0.73293
epoch: 60, best_acc: 0.748996, current_acc: 0.73092
epoch: 61, best_acc: 0.748996, current_acc: 0.74297
epoch: 62, best_acc: 0.748996, current_acc: 0.73494
epoch: 63, best_acc: 0.748996, current_acc: 0.72289
epoch: 64, best_acc: 0.748996, current_acc: 0.73695
epoch: 65, best_acc: 0.748996, current_acc: 0.73494
epoch: 66, best_acc: 0.748996, current_acc: 0.72691
epoch: 67, best_acc: 0.748996, current_acc: 0.72088
epoch: 68, best_acc: 0.748996, current_acc: 0.74096
epoch: 69, best_acc: 0.748996, current_acc: 0.74096
epoch: 70, best_acc: 0.748996, current_acc: 0.72289
epoch: 71, best_acc: 0.748996, current_acc: 0.73896
epoch: 72, best_acc: 0.748996, current_acc: 0.74096
