epoch: 0, best_acc: 0.038994, current_acc: 0.03899
epoch: 1, best_acc: 0.498113, current_acc: 0.49811
epoch: 2, best_acc: 0.840252, current_acc: 0.84025
epoch: 3, best_acc: 0.899371, current_acc: 0.89937
epoch: 4, best_acc: 0.906918, current_acc: 0.90692
epoch: 5, best_acc: 0.909434, current_acc: 0.90943
epoch: 6, best_acc: 0.943396, current_acc: 0.94340
epoch: 7, best_acc: 0.945912, current_acc: 0.94591
epoch: 8, best_acc: 0.945912, current_acc: 0.92956
epoch: 9, best_acc: 0.950943, current_acc: 0.95094
epoch: 10, best_acc: 0.958491, current_acc: 0.95849
epoch: 11, best_acc: 0.958491, current_acc: 0.95723
epoch: 12, best_acc: 0.958491, current_acc: 0.95346
epoch: 13, best_acc: 0.958491, current_acc: 0.95723
epoch: 14, best_acc: 0.958491, current_acc: 0.94717
epoch: 15, best_acc: 0.958491, current_acc: 0.95094
epoch: 16, best_acc: 0.958491, current_acc: 0.94969
epoch: 17, best_acc: 0.958491, current_acc: 0.95220
epoch: 18, best_acc: 0.962264, current_acc: 0.96226
epoch: 19, best_acc: 0.962264, current_acc: 0.95220
epoch: 20, best_acc: 0.962264, current_acc: 0.96101
epoch: 21, best_acc: 0.962264, current_acc: 0.96101
epoch: 22, best_acc: 0.962264, current_acc: 0.95346
epoch: 23, best_acc: 0.967296, current_acc: 0.96730
epoch: 24, best_acc: 0.967296, current_acc: 0.95723
epoch: 25, best_acc: 0.967296, current_acc: 0.96226
epoch: 26, best_acc: 0.967296, current_acc: 0.95220
epoch: 27, best_acc: 0.967296, current_acc: 0.96226
epoch: 28, best_acc: 0.967296, current_acc: 0.96604
epoch: 29, best_acc: 0.967296, current_acc: 0.95975
epoch: 30, best_acc: 0.967296, current_acc: 0.95975
epoch: 31, best_acc: 0.969811, current_acc: 0.96981
epoch: 32, best_acc: 0.969811, current_acc: 0.96604
epoch: 33, best_acc: 0.969811, current_acc: 0.96226
epoch: 34, best_acc: 0.969811, current_acc: 0.96478
epoch: 35, best_acc: 0.971069, current_acc: 0.97107
epoch: 36, best_acc: 0.973585, current_acc: 0.97358
epoch: 37, best_acc: 0.974843, current_acc: 0.97484
epoch: 38, best_acc: 0.974843, current_acc: 0.96981
epoch: 39, best_acc: 0.974843, current_acc: 0.96604
epoch: 40, best_acc: 0.974843, current_acc: 0.96604
epoch: 41, best_acc: 0.974843, current_acc: 0.97233
epoch: 42, best_acc: 0.974843, current_acc: 0.96855
epoch: 43, best_acc: 0.974843, current_acc: 0.96981
epoch: 44, best_acc: 0.974843, current_acc: 0.97107
epoch: 45, best_acc: 0.974843, current_acc: 0.96604
epoch: 46, best_acc: 0.974843, current_acc: 0.97107
epoch: 47, best_acc: 0.974843, current_acc: 0.96730
epoch: 48, best_acc: 0.974843, current_acc: 0.96604
epoch: 49, best_acc: 0.974843, current_acc: 0.96855
epoch: 50, best_acc: 0.974843, current_acc: 0.97358
epoch: 51, best_acc: 0.974843, current_acc: 0.96604
