epoch: 0, best_acc: 0.055346, current_acc: 0.05535
epoch: 1, best_acc: 0.616352, current_acc: 0.61635
epoch: 2, best_acc: 0.669182, current_acc: 0.66918
epoch: 3, best_acc: 0.669182, current_acc: 0.65786
epoch: 4, best_acc: 0.672956, current_acc: 0.67296
epoch: 5, best_acc: 0.691824, current_acc: 0.69182
epoch: 6, best_acc: 0.691824, current_acc: 0.68931
epoch: 7, best_acc: 0.691824, current_acc: 0.67673
epoch: 8, best_acc: 0.693082, current_acc: 0.69308
epoch: 9, best_acc: 0.693082, current_acc: 0.68931
epoch: 10, best_acc: 0.694340, current_acc: 0.69434
epoch: 11, best_acc: 0.698113, current_acc: 0.69811
epoch: 12, best_acc: 0.705660, current_acc: 0.70566
epoch: 13, best_acc: 0.705660, current_acc: 0.68679
epoch: 14, best_acc: 0.705660, current_acc: 0.67925
epoch: 15, best_acc: 0.705660, current_acc: 0.69686
epoch: 16, best_acc: 0.720755, current_acc: 0.72075
epoch: 17, best_acc: 0.720755, current_acc: 0.70818
epoch: 18, best_acc: 0.722013, current_acc: 0.72201
epoch: 19, best_acc: 0.722013, current_acc: 0.70818
epoch: 20, best_acc: 0.722013, current_acc: 0.70692
epoch: 21, best_acc: 0.722013, current_acc: 0.70314
epoch: 22, best_acc: 0.722013, current_acc: 0.71447
epoch: 23, best_acc: 0.722013, current_acc: 0.70314
epoch: 24, best_acc: 0.722013, current_acc: 0.70566
epoch: 25, best_acc: 0.747170, current_acc: 0.74717
epoch: 26, best_acc: 0.747170, current_acc: 0.70818
epoch: 27, best_acc: 0.747170, current_acc: 0.73836
epoch: 28, best_acc: 0.747170, current_acc: 0.71195
epoch: 29, best_acc: 0.747170, current_acc: 0.73962
epoch: 30, best_acc: 0.747170, current_acc: 0.70818
epoch: 31, best_acc: 0.764780, current_acc: 0.76478
epoch: 32, best_acc: 0.764780, current_acc: 0.75472
epoch: 33, best_acc: 0.764780, current_acc: 0.74340
epoch: 34, best_acc: 0.764780, current_acc: 0.75094
epoch: 35, best_acc: 0.764780, current_acc: 0.74591
epoch: 36, best_acc: 0.764780, current_acc: 0.74340
epoch: 37, best_acc: 0.764780, current_acc: 0.73082
epoch: 38, best_acc: 0.764780, current_acc: 0.74969
epoch: 39, best_acc: 0.764780, current_acc: 0.74088
epoch: 40, best_acc: 0.764780, current_acc: 0.73459
epoch: 41, best_acc: 0.764780, current_acc: 0.73082
epoch: 42, best_acc: 0.764780, current_acc: 0.75346
epoch: 43, best_acc: 0.764780, current_acc: 0.75346
epoch: 44, best_acc: 0.764780, current_acc: 0.74969
epoch: 45, best_acc: 0.764780, current_acc: 0.75472
epoch: 46, best_acc: 0.764780, current_acc: 0.72956
epoch: 47, best_acc: 0.764780, current_acc: 0.74591
epoch: 48, best_acc: 0.764780, current_acc: 0.73836
epoch: 49, best_acc: 0.764780, current_acc: 0.74340
epoch: 50, best_acc: 0.764780, current_acc: 0.74465
epoch: 51, best_acc: 0.764780, current_acc: 0.75849
epoch: 52, best_acc: 0.764780, current_acc: 0.74843
epoch: 53, best_acc: 0.764780, current_acc: 0.75472
epoch: 54, best_acc: 0.764780, current_acc: 0.72956
epoch: 55, best_acc: 0.764780, current_acc: 0.73962
epoch: 56, best_acc: 0.764780, current_acc: 0.74843
epoch: 57, best_acc: 0.764780, current_acc: 0.71950
epoch: 58, best_acc: 0.764780, current_acc: 0.74465
epoch: 59, best_acc: 0.764780, current_acc: 0.74214
epoch: 60, best_acc: 0.764780, current_acc: 0.72956
epoch: 61, best_acc: 0.764780, current_acc: 0.74088
epoch: 62, best_acc: 0.764780, current_acc: 0.74340
epoch: 63, best_acc: 0.764780, current_acc: 0.75723
epoch: 64, best_acc: 0.767296, current_acc: 0.76730
epoch: 65, best_acc: 0.767296, current_acc: 0.74591
epoch: 66, best_acc: 0.767296, current_acc: 0.76604
epoch: 67, best_acc: 0.767296, current_acc: 0.75597
epoch: 68, best_acc: 0.767296, current_acc: 0.75472
epoch: 69, best_acc: 0.767296, current_acc: 0.74465
epoch: 70, best_acc: 0.767296, current_acc: 0.76226
epoch: 71, best_acc: 0.767296, current_acc: 0.75472
epoch: 72, best_acc: 0.767296, current_acc: 0.75220
epoch: 73, best_acc: 0.767296, current_acc: 0.76604
epoch: 74, best_acc: 0.767296, current_acc: 0.75723
epoch: 75, best_acc: 0.767296, current_acc: 0.73333
epoch: 76, best_acc: 0.767296, current_acc: 0.74214
epoch: 77, best_acc: 0.767296, current_acc: 0.74843
epoch: 78, best_acc: 0.767296, current_acc: 0.74969
epoch: 79, best_acc: 0.767296, current_acc: 0.73208
epoch: 80, best_acc: 0.767296, current_acc: 0.75472
epoch: 81, best_acc: 0.767296, current_acc: 0.75472
epoch: 82, best_acc: 0.767296, current_acc: 0.73082
epoch: 83, best_acc: 0.767296, current_acc: 0.75346
epoch: 84, best_acc: 0.767296, current_acc: 0.75094
epoch: 85, best_acc: 0.767296, current_acc: 0.74717
epoch: 86, best_acc: 0.767296, current_acc: 0.73459
epoch: 87, best_acc: 0.767296, current_acc: 0.75597
