epoch: 0, best_acc: 0.008805, current_acc: 0.00881
epoch: 1, best_acc: 0.037736, current_acc: 0.03774
epoch: 2, best_acc: 0.047799, current_acc: 0.04780
epoch: 3, best_acc: 0.155975, current_acc: 0.15597
epoch: 4, best_acc: 0.158491, current_acc: 0.15849
epoch: 5, best_acc: 0.203774, current_acc: 0.20377
epoch: 6, best_acc: 0.352201, current_acc: 0.35220
epoch: 7, best_acc: 0.408805, current_acc: 0.40881
epoch: 8, best_acc: 0.523270, current_acc: 0.52327
epoch: 9, best_acc: 0.650314, current_acc: 0.65031
epoch: 10, best_acc: 0.676730, current_acc: 0.67673
epoch: 11, best_acc: 0.759748, current_acc: 0.75975
epoch: 12, best_acc: 0.844025, current_acc: 0.84403
epoch: 13, best_acc: 0.850314, current_acc: 0.85031
epoch: 14, best_acc: 0.872956, current_acc: 0.87296
epoch: 15, best_acc: 0.885535, current_acc: 0.88553
epoch: 16, best_acc: 0.898113, current_acc: 0.89811
epoch: 17, best_acc: 0.908176, current_acc: 0.90818
epoch: 18, best_acc: 0.919497, current_acc: 0.91950
epoch: 19, best_acc: 0.925786, current_acc: 0.92579
epoch: 20, best_acc: 0.925786, current_acc: 0.91069
epoch: 21, best_acc: 0.939623, current_acc: 0.93962
epoch: 22, best_acc: 0.939623, current_acc: 0.91950
epoch: 23, best_acc: 0.939623, current_acc: 0.93585
epoch: 24, best_acc: 0.939623, current_acc: 0.92956
epoch: 25, best_acc: 0.939623, current_acc: 0.93836
epoch: 26, best_acc: 0.939623, current_acc: 0.93962
epoch: 27, best_acc: 0.942138, current_acc: 0.94214
epoch: 28, best_acc: 0.942138, current_acc: 0.94088
epoch: 29, best_acc: 0.942138, current_acc: 0.94214
epoch: 30, best_acc: 0.947170, current_acc: 0.94717
epoch: 31, best_acc: 0.947170, current_acc: 0.94465
epoch: 32, best_acc: 0.947170, current_acc: 0.94717
epoch: 33, best_acc: 0.947170, current_acc: 0.94340
epoch: 34, best_acc: 0.950943, current_acc: 0.95094
epoch: 35, best_acc: 0.950943, current_acc: 0.95094
epoch: 36, best_acc: 0.950943, current_acc: 0.94843
epoch: 37, best_acc: 0.950943, current_acc: 0.94843
epoch: 38, best_acc: 0.955975, current_acc: 0.95597
epoch: 39, best_acc: 0.962264, current_acc: 0.96226
epoch: 40, best_acc: 0.962264, current_acc: 0.95975
epoch: 41, best_acc: 0.962264, current_acc: 0.95220
epoch: 42, best_acc: 0.962264, current_acc: 0.94969
epoch: 43, best_acc: 0.962264, current_acc: 0.96226
epoch: 44, best_acc: 0.962264, current_acc: 0.96101
epoch: 45, best_acc: 0.962264, current_acc: 0.96226
epoch: 46, best_acc: 0.962264, current_acc: 0.95975
epoch: 47, best_acc: 0.962264, current_acc: 0.96226
epoch: 48, best_acc: 0.962264, current_acc: 0.96101
epoch: 49, best_acc: 0.962264, current_acc: 0.96226
epoch: 50, best_acc: 0.963522, current_acc: 0.96352
epoch: 51, best_acc: 0.963522, current_acc: 0.96101
epoch: 52, best_acc: 0.963522, current_acc: 0.96226
epoch: 53, best_acc: 0.963522, current_acc: 0.96352
epoch: 54, best_acc: 0.966038, current_acc: 0.96604
epoch: 55, best_acc: 0.966038, current_acc: 0.96352
epoch: 56, best_acc: 0.967296, current_acc: 0.96730
epoch: 57, best_acc: 0.968553, current_acc: 0.96855
epoch: 58, best_acc: 0.972327, current_acc: 0.97233
epoch: 59, best_acc: 0.972327, current_acc: 0.97233
epoch: 60, best_acc: 0.972327, current_acc: 0.96101
epoch: 61, best_acc: 0.972327, current_acc: 0.96604
epoch: 62, best_acc: 0.972327, current_acc: 0.96604
epoch: 63, best_acc: 0.972327, current_acc: 0.96981
epoch: 64, best_acc: 0.972327, current_acc: 0.96981
epoch: 65, best_acc: 0.972327, current_acc: 0.97107
epoch: 66, best_acc: 0.972327, current_acc: 0.97233
epoch: 67, best_acc: 0.972327, current_acc: 0.96855
epoch: 68, best_acc: 0.972327, current_acc: 0.97107
epoch: 69, best_acc: 0.973585, current_acc: 0.97358
epoch: 70, best_acc: 0.973585, current_acc: 0.96855
epoch: 71, best_acc: 0.973585, current_acc: 0.96855
epoch: 72, best_acc: 0.973585, current_acc: 0.96855
epoch: 73, best_acc: 0.976101, current_acc: 0.97610
epoch: 74, best_acc: 0.976101, current_acc: 0.97233
epoch: 75, best_acc: 0.976101, current_acc: 0.97610
epoch: 76, best_acc: 0.976101, current_acc: 0.97107
epoch: 77, best_acc: 0.976101, current_acc: 0.96981
epoch: 78, best_acc: 0.976101, current_acc: 0.97233
epoch: 79, best_acc: 0.976101, current_acc: 0.97233
epoch: 80, best_acc: 0.976101, current_acc: 0.96604
epoch: 81, best_acc: 0.976101, current_acc: 0.96981
epoch: 82, best_acc: 0.976101, current_acc: 0.97233
epoch: 83, best_acc: 0.976101, current_acc: 0.97484
epoch: 84, best_acc: 0.976101, current_acc: 0.97610
epoch: 85, best_acc: 0.976101, current_acc: 0.96981
epoch: 86, best_acc: 0.976101, current_acc: 0.97107
epoch: 87, best_acc: 0.976101, current_acc: 0.96981
epoch: 88, best_acc: 0.976101, current_acc: 0.97610
epoch: 89, best_acc: 0.976101, current_acc: 0.97358
