epoch: 0, best_acc: 0.040252, current_acc: 0.04025
epoch: 1, best_acc: 0.128302, current_acc: 0.12830
epoch: 2, best_acc: 0.459119, current_acc: 0.45912
epoch: 3, best_acc: 0.601258, current_acc: 0.60126
epoch: 4, best_acc: 0.606289, current_acc: 0.60629
epoch: 5, best_acc: 0.670440, current_acc: 0.67044
epoch: 6, best_acc: 0.670440, current_acc: 0.66918
epoch: 7, best_acc: 0.710692, current_acc: 0.71069
epoch: 8, best_acc: 0.710692, current_acc: 0.69560
epoch: 9, best_acc: 0.710692, current_acc: 0.70692
epoch: 10, best_acc: 0.710692, current_acc: 0.70943
epoch: 11, best_acc: 0.735849, current_acc: 0.73585
epoch: 12, best_acc: 0.735849, current_acc: 0.72830
epoch: 13, best_acc: 0.735849, current_acc: 0.72704
epoch: 14, best_acc: 0.735849, current_acc: 0.71824
epoch: 15, best_acc: 0.735849, current_acc: 0.72453
epoch: 16, best_acc: 0.735849, current_acc: 0.73585
epoch: 17, best_acc: 0.747170, current_acc: 0.74717
epoch: 18, best_acc: 0.753459, current_acc: 0.75346
epoch: 19, best_acc: 0.753459, current_acc: 0.74465
epoch: 20, best_acc: 0.762264, current_acc: 0.76226
epoch: 21, best_acc: 0.762264, current_acc: 0.74717
epoch: 22, best_acc: 0.766038, current_acc: 0.76604
epoch: 23, best_acc: 0.766038, current_acc: 0.74717
epoch: 24, best_acc: 0.766038, current_acc: 0.74843
epoch: 25, best_acc: 0.766038, current_acc: 0.74591
epoch: 26, best_acc: 0.766038, current_acc: 0.75849
epoch: 27, best_acc: 0.766038, current_acc: 0.76604
epoch: 28, best_acc: 0.766038, current_acc: 0.76226
epoch: 29, best_acc: 0.766038, current_acc: 0.75849
epoch: 30, best_acc: 0.767296, current_acc: 0.76730
epoch: 31, best_acc: 0.767296, current_acc: 0.76730
epoch: 32, best_acc: 0.767296, current_acc: 0.76352
epoch: 33, best_acc: 0.768553, current_acc: 0.76855
epoch: 34, best_acc: 0.779874, current_acc: 0.77987
epoch: 35, best_acc: 0.779874, current_acc: 0.76352
epoch: 36, best_acc: 0.779874, current_acc: 0.77484
epoch: 37, best_acc: 0.779874, current_acc: 0.74465
epoch: 38, best_acc: 0.779874, current_acc: 0.76730
epoch: 39, best_acc: 0.779874, current_acc: 0.77358
epoch: 40, best_acc: 0.779874, current_acc: 0.77233
epoch: 41, best_acc: 0.779874, current_acc: 0.76478
epoch: 42, best_acc: 0.779874, current_acc: 0.76981
epoch: 43, best_acc: 0.779874, current_acc: 0.77107
epoch: 44, best_acc: 0.779874, current_acc: 0.75220
epoch: 45, best_acc: 0.779874, current_acc: 0.76478
epoch: 46, best_acc: 0.779874, current_acc: 0.77987
epoch: 47, best_acc: 0.779874, current_acc: 0.75975
epoch: 48, best_acc: 0.779874, current_acc: 0.77736
epoch: 49, best_acc: 0.779874, current_acc: 0.77987
epoch: 50, best_acc: 0.788679, current_acc: 0.78868
epoch: 51, best_acc: 0.788679, current_acc: 0.77358
epoch: 52, best_acc: 0.788679, current_acc: 0.76981
epoch: 53, best_acc: 0.788679, current_acc: 0.76855
epoch: 54, best_acc: 0.788679, current_acc: 0.77484
epoch: 55, best_acc: 0.788679, current_acc: 0.74843
epoch: 56, best_acc: 0.788679, current_acc: 0.76981
epoch: 57, best_acc: 0.788679, current_acc: 0.77107
epoch: 58, best_acc: 0.788679, current_acc: 0.78239
epoch: 59, best_acc: 0.788679, current_acc: 0.76981
epoch: 60, best_acc: 0.788679, current_acc: 0.78113
epoch: 61, best_acc: 0.792453, current_acc: 0.79245
epoch: 62, best_acc: 0.792453, current_acc: 0.77107
epoch: 63, best_acc: 0.792453, current_acc: 0.76730
epoch: 64, best_acc: 0.792453, current_acc: 0.78239
epoch: 65, best_acc: 0.792453, current_acc: 0.78742
epoch: 66, best_acc: 0.794969, current_acc: 0.79497
epoch: 67, best_acc: 0.805031, current_acc: 0.80503
epoch: 68, best_acc: 0.806289, current_acc: 0.80629
epoch: 69, best_acc: 0.806289, current_acc: 0.79623
epoch: 70, best_acc: 0.806289, current_acc: 0.80000
epoch: 71, best_acc: 0.806289, current_acc: 0.78868
epoch: 72, best_acc: 0.806289, current_acc: 0.79623
epoch: 73, best_acc: 0.806289, current_acc: 0.79119
epoch: 74, best_acc: 0.806289, current_acc: 0.78742
epoch: 75, best_acc: 0.806289, current_acc: 0.80503
epoch: 76, best_acc: 0.806289, current_acc: 0.79623
epoch: 77, best_acc: 0.807547, current_acc: 0.80755
epoch: 78, best_acc: 0.807547, current_acc: 0.77987
epoch: 79, best_acc: 0.807547, current_acc: 0.80252
epoch: 80, best_acc: 0.807547, current_acc: 0.79497
epoch: 81, best_acc: 0.807547, current_acc: 0.80755
epoch: 82, best_acc: 0.807547, current_acc: 0.80126
epoch: 83, best_acc: 0.807547, current_acc: 0.80252
epoch: 84, best_acc: 0.807547, current_acc: 0.78365
epoch: 85, best_acc: 0.807547, current_acc: 0.79119
epoch: 86, best_acc: 0.807547, current_acc: 0.80377
epoch: 87, best_acc: 0.807547, current_acc: 0.78616
epoch: 88, best_acc: 0.807547, current_acc: 0.78994
epoch: 89, best_acc: 0.807547, current_acc: 0.79874
epoch: 90, best_acc: 0.807547, current_acc: 0.78994
epoch: 91, best_acc: 0.807547, current_acc: 0.78491
epoch: 92, best_acc: 0.807547, current_acc: 0.79119
epoch: 93, best_acc: 0.807547, current_acc: 0.79245
epoch: 94, best_acc: 0.807547, current_acc: 0.79623
epoch: 95, best_acc: 0.807547, current_acc: 0.79497
epoch: 96, best_acc: 0.807547, current_acc: 0.77862
epoch: 97, best_acc: 0.807547, current_acc: 0.78868
epoch: 98, best_acc: 0.807547, current_acc: 0.80126
epoch: 99, best_acc: 0.807547, current_acc: 0.78491
epoch: 100, best_acc: 0.807547, current_acc: 0.76855
epoch: 101, best_acc: 0.807547, current_acc: 0.79371
epoch: 102, best_acc: 0.807547, current_acc: 0.80252
epoch: 103, best_acc: 0.807547, current_acc: 0.78994
epoch: 104, best_acc: 0.807547, current_acc: 0.79623
epoch: 105, best_acc: 0.807547, current_acc: 0.79119
epoch: 106, best_acc: 0.807547, current_acc: 0.79245
epoch: 107, best_acc: 0.807547, current_acc: 0.80252
epoch: 108, best_acc: 0.807547, current_acc: 0.78616
epoch: 109, best_acc: 0.807547, current_acc: 0.78491
epoch: 110, best_acc: 0.807547, current_acc: 0.78994
epoch: 111, best_acc: 0.807547, current_acc: 0.80503
epoch: 112, best_acc: 0.807547, current_acc: 0.80755
epoch: 113, best_acc: 0.807547, current_acc: 0.79497
epoch: 114, best_acc: 0.807547, current_acc: 0.80503
epoch: 115, best_acc: 0.807547, current_acc: 0.78239
epoch: 116, best_acc: 0.807547, current_acc: 0.79371
epoch: 117, best_acc: 0.807547, current_acc: 0.80000
epoch: 118, best_acc: 0.807547, current_acc: 0.79623
epoch: 119, best_acc: 0.807547, current_acc: 0.80252
epoch: 120, best_acc: 0.807547, current_acc: 0.79623
epoch: 121, best_acc: 0.807547, current_acc: 0.80126
epoch: 122, best_acc: 0.807547, current_acc: 0.78491
epoch: 123, best_acc: 0.807547, current_acc: 0.79748
epoch: 124, best_acc: 0.807547, current_acc: 0.80377
epoch: 125, best_acc: 0.807547, current_acc: 0.80252
epoch: 126, best_acc: 0.807547, current_acc: 0.79748
epoch: 127, best_acc: 0.807547, current_acc: 0.80755
epoch: 128, best_acc: 0.817610, current_acc: 0.81761
epoch: 129, best_acc: 0.817610, current_acc: 0.81132
epoch: 130, best_acc: 0.817610, current_acc: 0.80000
epoch: 131, best_acc: 0.817610, current_acc: 0.80755
epoch: 132, best_acc: 0.817610, current_acc: 0.80881
epoch: 133, best_acc: 0.817610, current_acc: 0.81258
epoch: 134, best_acc: 0.817610, current_acc: 0.80252
epoch: 135, best_acc: 0.817610, current_acc: 0.79245
epoch: 136, best_acc: 0.817610, current_acc: 0.79623
epoch: 137, best_acc: 0.817610, current_acc: 0.80503
epoch: 138, best_acc: 0.817610, current_acc: 0.80000
epoch: 139, best_acc: 0.817610, current_acc: 0.81635
epoch: 140, best_acc: 0.817610, current_acc: 0.79748
epoch: 141, best_acc: 0.817610, current_acc: 0.80126
epoch: 142, best_acc: 0.817610, current_acc: 0.80629
epoch: 143, best_acc: 0.817610, current_acc: 0.80629
epoch: 144, best_acc: 0.817610, current_acc: 0.79874
epoch: 145, best_acc: 0.817610, current_acc: 0.81384
epoch: 146, best_acc: 0.817610, current_acc: 0.80252
epoch: 147, best_acc: 0.817610, current_acc: 0.81384
epoch: 148, best_acc: 0.817610, current_acc: 0.79874
epoch: 149, best_acc: 0.821384, current_acc: 0.82138
epoch: 150, best_acc: 0.821384, current_acc: 0.81006
epoch: 151, best_acc: 0.821384, current_acc: 0.81132
epoch: 152, best_acc: 0.821384, current_acc: 0.80755
epoch: 153, best_acc: 0.821384, current_acc: 0.81635
epoch: 154, best_acc: 0.821384, current_acc: 0.80629
epoch: 155, best_acc: 0.821384, current_acc: 0.80503
epoch: 156, best_acc: 0.821384, current_acc: 0.80252
epoch: 157, best_acc: 0.821384, current_acc: 0.80126
epoch: 158, best_acc: 0.821384, current_acc: 0.80755
epoch: 159, best_acc: 0.821384, current_acc: 0.79748
epoch: 160, best_acc: 0.821384, current_acc: 0.80629
