epoch: 0, best_acc: 0.006024, current_acc: 0.00602
epoch: 1, best_acc: 0.281124, current_acc: 0.28112
epoch: 2, best_acc: 0.417671, current_acc: 0.41767
epoch: 3, best_acc: 0.610442, current_acc: 0.61044
epoch: 4, best_acc: 0.640562, current_acc: 0.64056
epoch: 5, best_acc: 0.662651, current_acc: 0.66265
epoch: 6, best_acc: 0.672691, current_acc: 0.67269
epoch: 7, best_acc: 0.702811, current_acc: 0.70281
epoch: 8, best_acc: 0.718876, current_acc: 0.71888
epoch: 9, best_acc: 0.718876, current_acc: 0.69679
epoch: 10, best_acc: 0.732932, current_acc: 0.73293
epoch: 11, best_acc: 0.748996, current_acc: 0.74900
epoch: 12, best_acc: 0.757028, current_acc: 0.75703
epoch: 13, best_acc: 0.773092, current_acc: 0.77309
epoch: 14, best_acc: 0.789157, current_acc: 0.78916
epoch: 15, best_acc: 0.789157, current_acc: 0.77912
epoch: 16, best_acc: 0.789157, current_acc: 0.76305
epoch: 17, best_acc: 0.789157, current_acc: 0.77912
epoch: 18, best_acc: 0.789157, current_acc: 0.78916
epoch: 19, best_acc: 0.789157, current_acc: 0.78313
epoch: 20, best_acc: 0.789157, current_acc: 0.78112
epoch: 21, best_acc: 0.801205, current_acc: 0.80120
epoch: 22, best_acc: 0.801205, current_acc: 0.80120
epoch: 23, best_acc: 0.801205, current_acc: 0.79518
epoch: 24, best_acc: 0.801205, current_acc: 0.79920
epoch: 25, best_acc: 0.809237, current_acc: 0.80924
epoch: 26, best_acc: 0.809237, current_acc: 0.79518
epoch: 27, best_acc: 0.809237, current_acc: 0.79719
epoch: 28, best_acc: 0.809237, current_acc: 0.79518
epoch: 29, best_acc: 0.809237, current_acc: 0.80321
epoch: 30, best_acc: 0.817269, current_acc: 0.81727
epoch: 31, best_acc: 0.817269, current_acc: 0.81124
epoch: 32, best_acc: 0.817269, current_acc: 0.79719
epoch: 33, best_acc: 0.817269, current_acc: 0.80321
epoch: 34, best_acc: 0.817269, current_acc: 0.80723
epoch: 35, best_acc: 0.817269, current_acc: 0.81727
epoch: 36, best_acc: 0.817269, current_acc: 0.80120
epoch: 37, best_acc: 0.817269, current_acc: 0.81526
epoch: 38, best_acc: 0.817269, current_acc: 0.81124
epoch: 39, best_acc: 0.817269, current_acc: 0.81526
epoch: 40, best_acc: 0.819277, current_acc: 0.81928
epoch: 41, best_acc: 0.819277, current_acc: 0.80321
epoch: 42, best_acc: 0.819277, current_acc: 0.81124
epoch: 43, best_acc: 0.821285, current_acc: 0.82129
epoch: 44, best_acc: 0.821285, current_acc: 0.82129
epoch: 45, best_acc: 0.821285, current_acc: 0.81526
epoch: 46, best_acc: 0.821285, current_acc: 0.80723
epoch: 47, best_acc: 0.821285, current_acc: 0.80120
epoch: 48, best_acc: 0.821285, current_acc: 0.80723
epoch: 49, best_acc: 0.821285, current_acc: 0.80120
epoch: 50, best_acc: 0.821285, current_acc: 0.81124
epoch: 51, best_acc: 0.821285, current_acc: 0.81727
epoch: 52, best_acc: 0.827309, current_acc: 0.82731
epoch: 53, best_acc: 0.827309, current_acc: 0.81526
epoch: 54, best_acc: 0.827309, current_acc: 0.81526
epoch: 55, best_acc: 0.827309, current_acc: 0.81526
epoch: 56, best_acc: 0.827309, current_acc: 0.81124
epoch: 57, best_acc: 0.827309, current_acc: 0.80924
epoch: 58, best_acc: 0.827309, current_acc: 0.81325
epoch: 59, best_acc: 0.827309, current_acc: 0.80924
epoch: 60, best_acc: 0.827309, current_acc: 0.80723
epoch: 61, best_acc: 0.827309, current_acc: 0.81928
epoch: 62, best_acc: 0.827309, current_acc: 0.82329
epoch: 63, best_acc: 0.827309, current_acc: 0.80924
epoch: 64, best_acc: 0.827309, current_acc: 0.80924
epoch: 65, best_acc: 0.827309, current_acc: 0.80723
epoch: 66, best_acc: 0.827309, current_acc: 0.81124
epoch: 67, best_acc: 0.827309, current_acc: 0.81124
epoch: 68, best_acc: 0.827309, current_acc: 0.81727
epoch: 69, best_acc: 0.827309, current_acc: 0.81325
epoch: 70, best_acc: 0.827309, current_acc: 0.80924
epoch: 71, best_acc: 0.827309, current_acc: 0.81727
epoch: 72, best_acc: 0.827309, current_acc: 0.81325
epoch: 73, best_acc: 0.827309, current_acc: 0.80723
epoch: 74, best_acc: 0.827309, current_acc: 0.81928
epoch: 75, best_acc: 0.827309, current_acc: 0.80723
epoch: 76, best_acc: 0.827309, current_acc: 0.80522
epoch: 77, best_acc: 0.827309, current_acc: 0.81928
epoch: 78, best_acc: 0.827309, current_acc: 0.82329
epoch: 79, best_acc: 0.827309, current_acc: 0.81526
epoch: 80, best_acc: 0.827309, current_acc: 0.80723
epoch: 81, best_acc: 0.827309, current_acc: 0.81526
epoch: 82, best_acc: 0.827309, current_acc: 0.82129
epoch: 83, best_acc: 0.827309, current_acc: 0.80522
epoch: 84, best_acc: 0.827309, current_acc: 0.81124
epoch: 85, best_acc: 0.827309, current_acc: 0.81325
epoch: 86, best_acc: 0.827309, current_acc: 0.81526
epoch: 87, best_acc: 0.827309, current_acc: 0.81124
epoch: 88, best_acc: 0.827309, current_acc: 0.80924
epoch: 89, best_acc: 0.827309, current_acc: 0.81325
epoch: 90, best_acc: 0.827309, current_acc: 0.81526
epoch: 91, best_acc: 0.827309, current_acc: 0.82530
