epoch: 0, best_acc: 0.015094, current_acc: 0.01509
epoch: 1, best_acc: 0.555975, current_acc: 0.55597
epoch: 2, best_acc: 0.861635, current_acc: 0.86164
epoch: 3, best_acc: 0.885535, current_acc: 0.88553
epoch: 4, best_acc: 0.910692, current_acc: 0.91069
epoch: 5, best_acc: 0.925786, current_acc: 0.92579
epoch: 6, best_acc: 0.934591, current_acc: 0.93459
epoch: 7, best_acc: 0.934591, current_acc: 0.93082
epoch: 8, best_acc: 0.934591, current_acc: 0.93333
epoch: 9, best_acc: 0.939623, current_acc: 0.93962
epoch: 10, best_acc: 0.954717, current_acc: 0.95472
epoch: 11, best_acc: 0.954717, current_acc: 0.94969
epoch: 12, best_acc: 0.954717, current_acc: 0.94591
epoch: 13, best_acc: 0.954717, current_acc: 0.95094
epoch: 14, best_acc: 0.954717, current_acc: 0.95220
epoch: 15, best_acc: 0.954717, current_acc: 0.95346
epoch: 16, best_acc: 0.955975, current_acc: 0.95597
epoch: 17, best_acc: 0.955975, current_acc: 0.95472
epoch: 18, best_acc: 0.964780, current_acc: 0.96478
epoch: 19, best_acc: 0.964780, current_acc: 0.95346
epoch: 20, best_acc: 0.964780, current_acc: 0.94340
epoch: 21, best_acc: 0.964780, current_acc: 0.94717
epoch: 22, best_acc: 0.964780, current_acc: 0.95975
epoch: 23, best_acc: 0.968553, current_acc: 0.96855
epoch: 24, best_acc: 0.968553, current_acc: 0.95975
epoch: 25, best_acc: 0.968553, current_acc: 0.96604
epoch: 26, best_acc: 0.968553, current_acc: 0.96478
epoch: 27, best_acc: 0.968553, current_acc: 0.96352
epoch: 28, best_acc: 0.968553, current_acc: 0.96604
epoch: 29, best_acc: 0.968553, current_acc: 0.96604
epoch: 30, best_acc: 0.968553, current_acc: 0.96478
epoch: 31, best_acc: 0.968553, current_acc: 0.96352
epoch: 32, best_acc: 0.968553, current_acc: 0.95849
epoch: 33, best_acc: 0.968553, current_acc: 0.95975
epoch: 34, best_acc: 0.968553, current_acc: 0.95220
epoch: 35, best_acc: 0.968553, current_acc: 0.95723
epoch: 36, best_acc: 0.968553, current_acc: 0.95346
epoch: 37, best_acc: 0.968553, current_acc: 0.95849
epoch: 38, best_acc: 0.969811, current_acc: 0.96981
epoch: 39, best_acc: 0.969811, current_acc: 0.96855
epoch: 40, best_acc: 0.973585, current_acc: 0.97358
epoch: 41, best_acc: 0.973585, current_acc: 0.96478
epoch: 42, best_acc: 0.973585, current_acc: 0.96604
epoch: 43, best_acc: 0.976101, current_acc: 0.97610
epoch: 44, best_acc: 0.976101, current_acc: 0.97233
epoch: 45, best_acc: 0.976101, current_acc: 0.97484
epoch: 46, best_acc: 0.976101, current_acc: 0.96478
epoch: 47, best_acc: 0.976101, current_acc: 0.96855
epoch: 48, best_acc: 0.976101, current_acc: 0.97107
epoch: 49, best_acc: 0.976101, current_acc: 0.96478
epoch: 50, best_acc: 0.976101, current_acc: 0.97233
epoch: 51, best_acc: 0.976101, current_acc: 0.97484
epoch: 52, best_acc: 0.979874, current_acc: 0.97987
epoch: 53, best_acc: 0.979874, current_acc: 0.97107
epoch: 54, best_acc: 0.979874, current_acc: 0.96855
epoch: 55, best_acc: 0.979874, current_acc: 0.96604
epoch: 56, best_acc: 0.979874, current_acc: 0.96730
epoch: 57, best_acc: 0.979874, current_acc: 0.96981
epoch: 58, best_acc: 0.979874, current_acc: 0.96981
epoch: 59, best_acc: 0.979874, current_acc: 0.97484
epoch: 60, best_acc: 0.979874, current_acc: 0.97610
epoch: 61, best_acc: 0.979874, current_acc: 0.97358
epoch: 62, best_acc: 0.979874, current_acc: 0.97610
epoch: 63, best_acc: 0.979874, current_acc: 0.97233
epoch: 64, best_acc: 0.979874, current_acc: 0.97233
epoch: 65, best_acc: 0.979874, current_acc: 0.97610
epoch: 66, best_acc: 0.979874, current_acc: 0.97610
epoch: 67, best_acc: 0.979874, current_acc: 0.97358
epoch: 68, best_acc: 0.979874, current_acc: 0.97107
epoch: 69, best_acc: 0.979874, current_acc: 0.97484
epoch: 70, best_acc: 0.979874, current_acc: 0.96981
epoch: 71, best_acc: 0.979874, current_acc: 0.96855
epoch: 72, best_acc: 0.979874, current_acc: 0.96981
epoch: 73, best_acc: 0.979874, current_acc: 0.97358
epoch: 74, best_acc: 0.979874, current_acc: 0.97358
epoch: 75, best_acc: 0.979874, current_acc: 0.96855
epoch: 76, best_acc: 0.979874, current_acc: 0.96855
epoch: 77, best_acc: 0.979874, current_acc: 0.96981
epoch: 78, best_acc: 0.979874, current_acc: 0.97107
epoch: 79, best_acc: 0.979874, current_acc: 0.97233
epoch: 80, best_acc: 0.979874, current_acc: 0.97358
epoch: 81, best_acc: 0.979874, current_acc: 0.97610
epoch: 82, best_acc: 0.979874, current_acc: 0.96981
epoch: 83, best_acc: 0.979874, current_acc: 0.97358
epoch: 84, best_acc: 0.979874, current_acc: 0.97358
epoch: 85, best_acc: 0.979874, current_acc: 0.97610
epoch: 86, best_acc: 0.979874, current_acc: 0.97610
epoch: 87, best_acc: 0.979874, current_acc: 0.97233
epoch: 88, best_acc: 0.979874, current_acc: 0.97107
epoch: 89, best_acc: 0.979874, current_acc: 0.97484
epoch: 90, best_acc: 0.979874, current_acc: 0.97107
epoch: 91, best_acc: 0.979874, current_acc: 0.97862
epoch: 92, best_acc: 0.979874, current_acc: 0.97484
epoch: 93, best_acc: 0.979874, current_acc: 0.97862
epoch: 94, best_acc: 0.981132, current_acc: 0.98113
epoch: 95, best_acc: 0.981132, current_acc: 0.97358
epoch: 96, best_acc: 0.981132, current_acc: 0.97484
epoch: 97, best_acc: 0.981132, current_acc: 0.97358
epoch: 98, best_acc: 0.981132, current_acc: 0.97610
epoch: 99, best_acc: 0.981132, current_acc: 0.97862
epoch: 100, best_acc: 0.981132, current_acc: 0.97987
epoch: 101, best_acc: 0.981132, current_acc: 0.97610
epoch: 102, best_acc: 0.981132, current_acc: 0.97987
epoch: 103, best_acc: 0.982390, current_acc: 0.98239
epoch: 104, best_acc: 0.982390, current_acc: 0.97987
epoch: 105, best_acc: 0.982390, current_acc: 0.97862
epoch: 106, best_acc: 0.982390, current_acc: 0.97736
epoch: 107, best_acc: 0.982390, current_acc: 0.97610
epoch: 108, best_acc: 0.982390, current_acc: 0.97862
epoch: 109, best_acc: 0.982390, current_acc: 0.97610
epoch: 110, best_acc: 0.982390, current_acc: 0.97610
epoch: 111, best_acc: 0.982390, current_acc: 0.96981
epoch: 112, best_acc: 0.982390, current_acc: 0.97233
epoch: 113, best_acc: 0.982390, current_acc: 0.97862
epoch: 114, best_acc: 0.982390, current_acc: 0.97610
epoch: 115, best_acc: 0.982390, current_acc: 0.97358
epoch: 116, best_acc: 0.982390, current_acc: 0.97610
epoch: 117, best_acc: 0.982390, current_acc: 0.97484
epoch: 118, best_acc: 0.982390, current_acc: 0.97736
epoch: 119, best_acc: 0.982390, current_acc: 0.97610
epoch: 120, best_acc: 0.982390, current_acc: 0.97862
epoch: 121, best_acc: 0.982390, current_acc: 0.97862
epoch: 122, best_acc: 0.982390, current_acc: 0.97987
epoch: 123, best_acc: 0.982390, current_acc: 0.97987
epoch: 124, best_acc: 0.982390, current_acc: 0.97610
epoch: 125, best_acc: 0.982390, current_acc: 0.97484
epoch: 126, best_acc: 0.982390, current_acc: 0.97736
epoch: 127, best_acc: 0.982390, current_acc: 0.98239
epoch: 128, best_acc: 0.982390, current_acc: 0.97987
epoch: 129, best_acc: 0.982390, current_acc: 0.98113
epoch: 130, best_acc: 0.982390, current_acc: 0.98239
epoch: 131, best_acc: 0.982390, current_acc: 0.97987
epoch: 132, best_acc: 0.983648, current_acc: 0.98365
epoch: 133, best_acc: 0.983648, current_acc: 0.97358
epoch: 134, best_acc: 0.983648, current_acc: 0.97736
epoch: 135, best_acc: 0.983648, current_acc: 0.97987
epoch: 136, best_acc: 0.983648, current_acc: 0.97987
epoch: 137, best_acc: 0.983648, current_acc: 0.97987
epoch: 138, best_acc: 0.983648, current_acc: 0.97987
epoch: 139, best_acc: 0.983648, current_acc: 0.97610
epoch: 140, best_acc: 0.983648, current_acc: 0.97987
epoch: 141, best_acc: 0.983648, current_acc: 0.97862
epoch: 142, best_acc: 0.983648, current_acc: 0.97987
epoch: 143, best_acc: 0.983648, current_acc: 0.97736
epoch: 144, best_acc: 0.983648, current_acc: 0.97987
epoch: 145, best_acc: 0.983648, current_acc: 0.98113
epoch: 146, best_acc: 0.983648, current_acc: 0.97987
epoch: 147, best_acc: 0.983648, current_acc: 0.97358
epoch: 148, best_acc: 0.983648, current_acc: 0.98113
epoch: 149, best_acc: 0.983648, current_acc: 0.98113
epoch: 150, best_acc: 0.983648, current_acc: 0.98239
epoch: 151, best_acc: 0.983648, current_acc: 0.97987
epoch: 152, best_acc: 0.983648, current_acc: 0.97107
epoch: 153, best_acc: 0.983648, current_acc: 0.97736
epoch: 154, best_acc: 0.983648, current_acc: 0.97484
epoch: 155, best_acc: 0.983648, current_acc: 0.97233
epoch: 156, best_acc: 0.983648, current_acc: 0.97862
epoch: 157, best_acc: 0.983648, current_acc: 0.97862
epoch: 158, best_acc: 0.983648, current_acc: 0.97862
epoch: 159, best_acc: 0.983648, current_acc: 0.97862
epoch: 160, best_acc: 0.983648, current_acc: 0.97987
