epoch: 0, best_acc: 0.051572, current_acc: 0.05157
epoch: 1, best_acc: 0.671698, current_acc: 0.67170
epoch: 2, best_acc: 0.683019, current_acc: 0.68302
epoch: 3, best_acc: 0.699371, current_acc: 0.69937
epoch: 4, best_acc: 0.699371, current_acc: 0.68050
epoch: 5, best_acc: 0.699371, current_acc: 0.69308
epoch: 6, best_acc: 0.699371, current_acc: 0.69686
epoch: 7, best_acc: 0.724528, current_acc: 0.72453
epoch: 8, best_acc: 0.724528, current_acc: 0.69686
epoch: 9, best_acc: 0.724528, current_acc: 0.72453
epoch: 10, best_acc: 0.724528, current_acc: 0.67044
epoch: 11, best_acc: 0.724528, current_acc: 0.68553
epoch: 12, best_acc: 0.732075, current_acc: 0.73208
epoch: 13, best_acc: 0.748428, current_acc: 0.74843
epoch: 14, best_acc: 0.767296, current_acc: 0.76730
epoch: 15, best_acc: 0.767296, current_acc: 0.76226
epoch: 16, best_acc: 0.767296, current_acc: 0.75094
epoch: 17, best_acc: 0.767296, current_acc: 0.75975
epoch: 18, best_acc: 0.767296, current_acc: 0.75094
epoch: 19, best_acc: 0.767296, current_acc: 0.75849
epoch: 20, best_acc: 0.773585, current_acc: 0.77358
epoch: 21, best_acc: 0.773585, current_acc: 0.76730
epoch: 22, best_acc: 0.788679, current_acc: 0.78868
epoch: 23, best_acc: 0.788679, current_acc: 0.77107
epoch: 24, best_acc: 0.788679, current_acc: 0.78113
epoch: 25, best_acc: 0.788679, current_acc: 0.78868
epoch: 26, best_acc: 0.797484, current_acc: 0.79748
epoch: 27, best_acc: 0.813836, current_acc: 0.81384
epoch: 28, best_acc: 0.820126, current_acc: 0.82013
epoch: 29, best_acc: 0.820126, current_acc: 0.78994
epoch: 30, best_acc: 0.820126, current_acc: 0.81006
epoch: 31, best_acc: 0.820126, current_acc: 0.81509
epoch: 32, best_acc: 0.820126, current_acc: 0.81132
epoch: 33, best_acc: 0.820126, current_acc: 0.82013
epoch: 34, best_acc: 0.833962, current_acc: 0.83396
epoch: 35, best_acc: 0.833962, current_acc: 0.82893
epoch: 36, best_acc: 0.833962, current_acc: 0.81635
epoch: 37, best_acc: 0.837736, current_acc: 0.83774
epoch: 38, best_acc: 0.837736, current_acc: 0.81761
epoch: 39, best_acc: 0.838994, current_acc: 0.83899
epoch: 40, best_acc: 0.838994, current_acc: 0.83145
epoch: 41, best_acc: 0.840252, current_acc: 0.84025
epoch: 42, best_acc: 0.844025, current_acc: 0.84403
epoch: 43, best_acc: 0.844025, current_acc: 0.83522
epoch: 44, best_acc: 0.844025, current_acc: 0.84277
epoch: 45, best_acc: 0.849057, current_acc: 0.84906
epoch: 46, best_acc: 0.849057, current_acc: 0.84654
epoch: 47, best_acc: 0.850314, current_acc: 0.85031
epoch: 48, best_acc: 0.850314, current_acc: 0.84151
epoch: 49, best_acc: 0.850314, current_acc: 0.84025
epoch: 50, best_acc: 0.851572, current_acc: 0.85157
epoch: 51, best_acc: 0.851572, current_acc: 0.83899
epoch: 52, best_acc: 0.851572, current_acc: 0.84654
epoch: 53, best_acc: 0.856604, current_acc: 0.85660
epoch: 54, best_acc: 0.856604, current_acc: 0.85157
epoch: 55, best_acc: 0.856604, current_acc: 0.85031
epoch: 56, best_acc: 0.856604, current_acc: 0.85031
epoch: 57, best_acc: 0.856604, current_acc: 0.85157
epoch: 58, best_acc: 0.856604, current_acc: 0.85660
epoch: 59, best_acc: 0.856604, current_acc: 0.85157
epoch: 60, best_acc: 0.856604, current_acc: 0.84780
epoch: 61, best_acc: 0.856604, current_acc: 0.85660
epoch: 62, best_acc: 0.857862, current_acc: 0.85786
epoch: 63, best_acc: 0.857862, current_acc: 0.85535
epoch: 64, best_acc: 0.859119, current_acc: 0.85912
epoch: 65, best_acc: 0.861635, current_acc: 0.86164
epoch: 66, best_acc: 0.861635, current_acc: 0.85409
epoch: 67, best_acc: 0.861635, current_acc: 0.86038
epoch: 68, best_acc: 0.861635, current_acc: 0.85660
epoch: 69, best_acc: 0.861635, current_acc: 0.85535
epoch: 70, best_acc: 0.861635, current_acc: 0.86164
epoch: 71, best_acc: 0.861635, current_acc: 0.86164
epoch: 72, best_acc: 0.861635, current_acc: 0.86038
epoch: 73, best_acc: 0.862893, current_acc: 0.86289
epoch: 74, best_acc: 0.865409, current_acc: 0.86541
epoch: 75, best_acc: 0.865409, current_acc: 0.86038
epoch: 76, best_acc: 0.865409, current_acc: 0.86038
epoch: 77, best_acc: 0.865409, current_acc: 0.85786
epoch: 78, best_acc: 0.866667, current_acc: 0.86667
epoch: 79, best_acc: 0.866667, current_acc: 0.85912
epoch: 80, best_acc: 0.866667, current_acc: 0.85786
epoch: 81, best_acc: 0.866667, current_acc: 0.85409
epoch: 82, best_acc: 0.866667, current_acc: 0.86164
epoch: 83, best_acc: 0.866667, current_acc: 0.85786
epoch: 84, best_acc: 0.866667, current_acc: 0.86164
epoch: 85, best_acc: 0.866667, current_acc: 0.86289
epoch: 86, best_acc: 0.866667, current_acc: 0.85786
epoch: 87, best_acc: 0.866667, current_acc: 0.86667
epoch: 88, best_acc: 0.866667, current_acc: 0.85912
epoch: 89, best_acc: 0.866667, current_acc: 0.86289
epoch: 90, best_acc: 0.866667, current_acc: 0.85912
epoch: 91, best_acc: 0.866667, current_acc: 0.86164
epoch: 92, best_acc: 0.866667, current_acc: 0.85660
epoch: 93, best_acc: 0.866667, current_acc: 0.86038
epoch: 94, best_acc: 0.866667, current_acc: 0.85786
epoch: 95, best_acc: 0.866667, current_acc: 0.85535
epoch: 96, best_acc: 0.866667, current_acc: 0.86038
epoch: 97, best_acc: 0.866667, current_acc: 0.85535
epoch: 98, best_acc: 0.866667, current_acc: 0.85535
epoch: 99, best_acc: 0.866667, current_acc: 0.86038
epoch: 100, best_acc: 0.866667, current_acc: 0.86289
epoch: 101, best_acc: 0.866667, current_acc: 0.86667
epoch: 102, best_acc: 0.866667, current_acc: 0.86289
epoch: 103, best_acc: 0.866667, current_acc: 0.85912
epoch: 104, best_acc: 0.866667, current_acc: 0.86415
epoch: 105, best_acc: 0.866667, current_acc: 0.86164
epoch: 106, best_acc: 0.866667, current_acc: 0.86415
epoch: 107, best_acc: 0.866667, current_acc: 0.86541
epoch: 108, best_acc: 0.866667, current_acc: 0.86038
