epoch: 0, best_acc: 0.062249, current_acc: 0.06225
epoch: 1, best_acc: 0.178715, current_acc: 0.17871
epoch: 2, best_acc: 0.391566, current_acc: 0.39157
epoch: 3, best_acc: 0.644578, current_acc: 0.64458
epoch: 4, best_acc: 0.644578, current_acc: 0.64257
epoch: 5, best_acc: 0.678715, current_acc: 0.67871
epoch: 6, best_acc: 0.728916, current_acc: 0.72892
epoch: 7, best_acc: 0.728916, current_acc: 0.72691
epoch: 8, best_acc: 0.732932, current_acc: 0.73293
epoch: 9, best_acc: 0.734940, current_acc: 0.73494
epoch: 10, best_acc: 0.736948, current_acc: 0.73695
epoch: 11, best_acc: 0.769076, current_acc: 0.76908
epoch: 12, best_acc: 0.769076, current_acc: 0.76908
epoch: 13, best_acc: 0.775100, current_acc: 0.77510
epoch: 14, best_acc: 0.785141, current_acc: 0.78514
epoch: 15, best_acc: 0.785141, current_acc: 0.77309
epoch: 16, best_acc: 0.785141, current_acc: 0.73695
epoch: 17, best_acc: 0.785141, current_acc: 0.78514
epoch: 18, best_acc: 0.785141, current_acc: 0.78514
epoch: 19, best_acc: 0.785141, current_acc: 0.77309
epoch: 20, best_acc: 0.785141, current_acc: 0.78112
epoch: 21, best_acc: 0.785141, current_acc: 0.77912
epoch: 22, best_acc: 0.785141, current_acc: 0.78313
epoch: 23, best_acc: 0.785141, current_acc: 0.75703
epoch: 24, best_acc: 0.785141, current_acc: 0.78514
epoch: 25, best_acc: 0.785141, current_acc: 0.78313
epoch: 26, best_acc: 0.785141, current_acc: 0.77912
epoch: 27, best_acc: 0.789157, current_acc: 0.78916
epoch: 28, best_acc: 0.789157, current_acc: 0.78916
epoch: 29, best_acc: 0.789157, current_acc: 0.77309
epoch: 30, best_acc: 0.789157, current_acc: 0.76908
epoch: 31, best_acc: 0.789157, current_acc: 0.76707
epoch: 32, best_acc: 0.789157, current_acc: 0.76506
epoch: 33, best_acc: 0.789157, current_acc: 0.78916
epoch: 34, best_acc: 0.789157, current_acc: 0.78715
epoch: 35, best_acc: 0.797189, current_acc: 0.79719
epoch: 36, best_acc: 0.797189, current_acc: 0.78313
epoch: 37, best_acc: 0.797189, current_acc: 0.78313
epoch: 38, best_acc: 0.797189, current_acc: 0.78112
epoch: 39, best_acc: 0.797189, current_acc: 0.79518
epoch: 40, best_acc: 0.797189, current_acc: 0.77912
epoch: 41, best_acc: 0.799197, current_acc: 0.79920
epoch: 42, best_acc: 0.799197, current_acc: 0.78514
epoch: 43, best_acc: 0.799197, current_acc: 0.79116
epoch: 44, best_acc: 0.799197, current_acc: 0.79317
epoch: 45, best_acc: 0.799197, current_acc: 0.79116
epoch: 46, best_acc: 0.799197, current_acc: 0.79920
epoch: 47, best_acc: 0.799197, current_acc: 0.79116
epoch: 48, best_acc: 0.799197, current_acc: 0.77108
epoch: 49, best_acc: 0.799197, current_acc: 0.77912
epoch: 50, best_acc: 0.799197, current_acc: 0.78916
epoch: 51, best_acc: 0.799197, current_acc: 0.78715
epoch: 52, best_acc: 0.799197, current_acc: 0.78916
epoch: 53, best_acc: 0.799197, current_acc: 0.79317
epoch: 54, best_acc: 0.809237, current_acc: 0.80924
epoch: 55, best_acc: 0.809237, current_acc: 0.79317
epoch: 56, best_acc: 0.809237, current_acc: 0.78916
epoch: 57, best_acc: 0.809237, current_acc: 0.78313
epoch: 58, best_acc: 0.809237, current_acc: 0.78715
epoch: 59, best_acc: 0.809237, current_acc: 0.79317
epoch: 60, best_acc: 0.809237, current_acc: 0.80522
epoch: 61, best_acc: 0.809237, current_acc: 0.78916
epoch: 62, best_acc: 0.809237, current_acc: 0.79518
epoch: 63, best_acc: 0.809237, current_acc: 0.79518
epoch: 64, best_acc: 0.809237, current_acc: 0.80924
epoch: 65, best_acc: 0.809237, current_acc: 0.80321
epoch: 66, best_acc: 0.809237, current_acc: 0.79518
epoch: 67, best_acc: 0.809237, current_acc: 0.80120
epoch: 68, best_acc: 0.809237, current_acc: 0.78916
epoch: 69, best_acc: 0.809237, current_acc: 0.78916
epoch: 70, best_acc: 0.809237, current_acc: 0.79518
epoch: 71, best_acc: 0.809237, current_acc: 0.77912
epoch: 72, best_acc: 0.809237, current_acc: 0.79920
epoch: 73, best_acc: 0.809237, current_acc: 0.79920
epoch: 74, best_acc: 0.809237, current_acc: 0.79719
epoch: 75, best_acc: 0.809237, current_acc: 0.78112
epoch: 76, best_acc: 0.809237, current_acc: 0.79518
epoch: 77, best_acc: 0.809237, current_acc: 0.77510
epoch: 78, best_acc: 0.809237, current_acc: 0.80120
epoch: 79, best_acc: 0.809237, current_acc: 0.78313
epoch: 80, best_acc: 0.809237, current_acc: 0.77912
epoch: 81, best_acc: 0.809237, current_acc: 0.76908
epoch: 82, best_acc: 0.809237, current_acc: 0.79518
epoch: 83, best_acc: 0.809237, current_acc: 0.78514
epoch: 84, best_acc: 0.809237, current_acc: 0.78313
epoch: 85, best_acc: 0.809237, current_acc: 0.78313
epoch: 86, best_acc: 0.809237, current_acc: 0.78514
epoch: 87, best_acc: 0.809237, current_acc: 0.78514
epoch: 88, best_acc: 0.809237, current_acc: 0.78313
epoch: 89, best_acc: 0.809237, current_acc: 0.78313
epoch: 90, best_acc: 0.809237, current_acc: 0.78514
epoch: 91, best_acc: 0.809237, current_acc: 0.79719
epoch: 92, best_acc: 0.809237, current_acc: 0.78715
epoch: 93, best_acc: 0.809237, current_acc: 0.78514
epoch: 94, best_acc: 0.809237, current_acc: 0.80120
epoch: 95, best_acc: 0.809237, current_acc: 0.79116
epoch: 96, best_acc: 0.809237, current_acc: 0.78313
epoch: 97, best_acc: 0.809237, current_acc: 0.79719
epoch: 98, best_acc: 0.809237, current_acc: 0.78313
epoch: 99, best_acc: 0.809237, current_acc: 0.79719
epoch: 100, best_acc: 0.809237, current_acc: 0.78715
epoch: 101, best_acc: 0.809237, current_acc: 0.78916
epoch: 102, best_acc: 0.809237, current_acc: 0.77309
epoch: 103, best_acc: 0.809237, current_acc: 0.79518
epoch: 104, best_acc: 0.809237, current_acc: 0.79116
epoch: 105, best_acc: 0.809237, current_acc: 0.78313
epoch: 106, best_acc: 0.809237, current_acc: 0.80120
epoch: 107, best_acc: 0.809237, current_acc: 0.77711
epoch: 108, best_acc: 0.809237, current_acc: 0.78916
epoch: 109, best_acc: 0.809237, current_acc: 0.78715
epoch: 110, best_acc: 0.809237, current_acc: 0.79920
epoch: 111, best_acc: 0.809237, current_acc: 0.78514
epoch: 112, best_acc: 0.809237, current_acc: 0.79116
epoch: 113, best_acc: 0.809237, current_acc: 0.78514
epoch: 114, best_acc: 0.809237, current_acc: 0.79317
epoch: 115, best_acc: 0.809237, current_acc: 0.78916
epoch: 116, best_acc: 0.809237, current_acc: 0.78916
epoch: 117, best_acc: 0.809237, current_acc: 0.79518
epoch: 118, best_acc: 0.809237, current_acc: 0.78514
epoch: 119, best_acc: 0.809237, current_acc: 0.77711
epoch: 120, best_acc: 0.809237, current_acc: 0.78112
epoch: 121, best_acc: 0.809237, current_acc: 0.79116
epoch: 122, best_acc: 0.809237, current_acc: 0.78313
epoch: 123, best_acc: 0.809237, current_acc: 0.79317
epoch: 124, best_acc: 0.809237, current_acc: 0.78313
epoch: 125, best_acc: 0.809237, current_acc: 0.79116
epoch: 126, best_acc: 0.809237, current_acc: 0.79719
epoch: 127, best_acc: 0.809237, current_acc: 0.78514
epoch: 128, best_acc: 0.809237, current_acc: 0.78514
epoch: 129, best_acc: 0.809237, current_acc: 0.79518
epoch: 130, best_acc: 0.809237, current_acc: 0.78313
epoch: 131, best_acc: 0.809237, current_acc: 0.77912
epoch: 132, best_acc: 0.809237, current_acc: 0.79719
epoch: 133, best_acc: 0.809237, current_acc: 0.79518
epoch: 134, best_acc: 0.809237, current_acc: 0.78715
epoch: 135, best_acc: 0.809237, current_acc: 0.77711
epoch: 136, best_acc: 0.809237, current_acc: 0.78313
epoch: 137, best_acc: 0.809237, current_acc: 0.79317
epoch: 138, best_acc: 0.809237, current_acc: 0.79317
epoch: 139, best_acc: 0.809237, current_acc: 0.77711
epoch: 140, best_acc: 0.809237, current_acc: 0.78916
epoch: 141, best_acc: 0.809237, current_acc: 0.78916
epoch: 142, best_acc: 0.809237, current_acc: 0.79116
epoch: 143, best_acc: 0.809237, current_acc: 0.79317
epoch: 144, best_acc: 0.809237, current_acc: 0.78916
epoch: 145, best_acc: 0.809237, current_acc: 0.78313
epoch: 146, best_acc: 0.809237, current_acc: 0.77108
epoch: 147, best_acc: 0.809237, current_acc: 0.78514
epoch: 148, best_acc: 0.809237, current_acc: 0.78514
epoch: 149, best_acc: 0.809237, current_acc: 0.79317
epoch: 150, best_acc: 0.809237, current_acc: 0.79719
epoch: 151, best_acc: 0.809237, current_acc: 0.78715
epoch: 152, best_acc: 0.809237, current_acc: 0.77108
epoch: 153, best_acc: 0.809237, current_acc: 0.79317
epoch: 154, best_acc: 0.809237, current_acc: 0.79719
epoch: 155, best_acc: 0.809237, current_acc: 0.79317
epoch: 156, best_acc: 0.809237, current_acc: 0.79719
epoch: 157, best_acc: 0.809237, current_acc: 0.78313
epoch: 158, best_acc: 0.809237, current_acc: 0.78916
epoch: 159, best_acc: 0.809237, current_acc: 0.78916
epoch: 160, best_acc: 0.809237, current_acc: 0.78916
