epoch: 0, best_acc: 0.048988, current_acc: 0.04899
epoch: 1, best_acc: 0.172169, current_acc: 0.17217
epoch: 2, best_acc: 0.315939, current_acc: 0.31594
epoch: 3, best_acc: 0.494498, current_acc: 0.49450
epoch: 4, best_acc: 0.555201, current_acc: 0.55520
epoch: 5, best_acc: 0.586084, current_acc: 0.58608
epoch: 6, best_acc: 0.605964, current_acc: 0.60596
epoch: 7, best_acc: 0.609159, current_acc: 0.60916
epoch: 8, best_acc: 0.622293, current_acc: 0.62229
epoch: 9, best_acc: 0.622293, current_acc: 0.61803
epoch: 10, best_acc: 0.632233, current_acc: 0.63223
epoch: 11, best_acc: 0.632588, current_acc: 0.63259
epoch: 12, best_acc: 0.632588, current_acc: 0.63081
epoch: 13, best_acc: 0.634718, current_acc: 0.63472
epoch: 14, best_acc: 0.634718, current_acc: 0.62229
epoch: 15, best_acc: 0.634718, current_acc: 0.62939
epoch: 16, best_acc: 0.634718, current_acc: 0.62975
epoch: 17, best_acc: 0.634718, current_acc: 0.62904
epoch: 18, best_acc: 0.635073, current_acc: 0.63507
epoch: 19, best_acc: 0.635073, current_acc: 0.62762
epoch: 20, best_acc: 0.639333, current_acc: 0.63933
epoch: 21, best_acc: 0.639333, current_acc: 0.63081
epoch: 22, best_acc: 0.639333, current_acc: 0.63933
epoch: 23, best_acc: 0.639333, current_acc: 0.63614
epoch: 24, best_acc: 0.639333, current_acc: 0.63720
epoch: 25, best_acc: 0.639333, current_acc: 0.63259
epoch: 26, best_acc: 0.639333, current_acc: 0.63259
epoch: 27, best_acc: 0.639333, current_acc: 0.63401
epoch: 28, best_acc: 0.641108, current_acc: 0.64111
epoch: 29, best_acc: 0.641108, current_acc: 0.63401
epoch: 30, best_acc: 0.641108, current_acc: 0.62868
epoch: 31, best_acc: 0.641108, current_acc: 0.63649
epoch: 32, best_acc: 0.641108, current_acc: 0.63117
epoch: 33, best_acc: 0.641108, current_acc: 0.63046
epoch: 34, best_acc: 0.641108, current_acc: 0.63259
epoch: 35, best_acc: 0.641108, current_acc: 0.62868
epoch: 36, best_acc: 0.641108, current_acc: 0.62371
epoch: 37, best_acc: 0.641108, current_acc: 0.62797
epoch: 38, best_acc: 0.641108, current_acc: 0.63827
epoch: 39, best_acc: 0.641108, current_acc: 0.63010
epoch: 40, best_acc: 0.641108, current_acc: 0.63223
epoch: 41, best_acc: 0.641108, current_acc: 0.63791
epoch: 42, best_acc: 0.641108, current_acc: 0.63330
epoch: 43, best_acc: 0.641108, current_acc: 0.64075
epoch: 44, best_acc: 0.641108, current_acc: 0.63507
epoch: 45, best_acc: 0.641108, current_acc: 0.63685
epoch: 46, best_acc: 0.641108, current_acc: 0.63720
epoch: 47, best_acc: 0.641108, current_acc: 0.63756
epoch: 48, best_acc: 0.641108, current_acc: 0.64075
epoch: 49, best_acc: 0.641108, current_acc: 0.63933
epoch: 50, best_acc: 0.641108, current_acc: 0.63365
epoch: 51, best_acc: 0.641108, current_acc: 0.63472
epoch: 52, best_acc: 0.641108, current_acc: 0.62939
epoch: 53, best_acc: 0.641108, current_acc: 0.63827
